Game,Date,Location,Opponent,Result,Kings_Score,Opp_Score,W,L,Streak,SAC_Pace,SAC_eFG%,SAC_TOV%,SAC_ORB%,SAC_FT/FGA,SAC_ORtg,Opp_Pace,Opp_eFG%,Opp_TOV%,Opp_ORB%,Opp_FT/FGA,Opp_ORtg
3,Sun Dec 27 2020,Home,Phoenix Suns,Loss,100,116,2,1,L 1,97.9,0.539,14.7,7.7,0.237,102.2,97.9,0.564,8.3,18.2,0.106,118.5
5,Thu Dec 31 2020,Away,Houston Rockets,Loss,119,122,3,2,L 1,104.2,0.526,12.3,28.6,0.188,114.3,104.2,0.599,15.7,24.4,0.221,117.1
6,Sat Jan 2 2021,Away,Houston Rockets,Loss,94,102,3,3,L 2,96.7,0.439,12.4,25,0.167,97.2,96.7,0.525,12.5,15.4,0.21,105.4
7,Mon Jan 4 2021,Away,Golden State Warriors,Loss,106,137,3,4,L 3,109,0.433,11.6,19.6,0.311,97.2,109,0.644,9.6,6.8,0.124,125.6
9,Fri Jan 8 2021,Home,Toronto Raptors,Loss,123,144,4,5,L 1,98.9,0.66,10.5,8.6,0.198,124.3,98.9,0.692,10.6,34.3,0.198,145.6
10,Sat Jan 9 2021,Home,Portland Trail Blazers,Loss,99,125,4,6,L 2,104.9,0.457,13.5,12.8,0.309,94.3,104.9,0.525,6.8,18,0.2,119.1
12,Wed Jan 13 2021,Home,Portland Trail Blazers,Loss,126,132,5,7,L 1,96.6,0.637,12,23.5,0.226,130.4,96.6,0.617,7.3,26.1,0.233,136.6
13,Fri Jan 15 2021,Home,Los Angeles Clippers,Loss,100,138,5,8,L 2,94.2,0.518,13.1,20.5,0.141,106.2,94.2,0.685,8.4,34.3,0.18,146.5
14,Sun Jan 17 2021,Home,New Orleans Pelicans,Loss,123,128,5,9,L 3,97.7,0.588,9.2,19,0.176,125.9,97.7,0.594,11.5,35.9,0.318,131
15,Wed Jan 20 2021,Away,Los Angeles Clippers,Loss,96,115,5,10,L 4,103.3,0.529,16.5,8.7,0.058,92.9,103.3,0.57,14.6,14.6,0.198,111.3
